entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2023-09-14,2023-09-15,O:SPY230915P00450000,1.41,2.97,1.4040000000000004
2023-09-15,2023-09-18,O:SPY230918C00443000,1.54,0.98,-0.5040000000000001
2023-09-18,2023-09-19,O:SPY230919P00443000,0.63,1.06,0.38700000000000007
2023-09-19,2023-09-20,O:SPY230920P00442000,1.05,0.65,-0.36000000000000004
2023-09-20,2023-09-21,O:SPY230921C00438000,1.62,0.44,-1.0620000000000003
2023-09-21,2023-09-22,O:SPY230922P00431000,1.57,0.59,-0.8820000000000001
2023-09-22,2023-09-25,O:SPY230925C00430000,2.09,0.89,-1.0799999999999998
2023-09-25,2023-09-26,O:SPY230926P00432000,1.23,3.11,1.692
2023-09-26,2023-09-27,O:SPY230927P00425000,1.05,0.49,-0.5040000000000001
2023-09-27,2023-09-28,O:SPY230928C00426000,2.15,1.55,-0.5399999999999999
2023-09-28,2023-09-29,O:SPY230929C00428000,2.15,4.07,1.7280000000000004
2023-09-29,2023-10-02,O:SPY231002C00427000,2.16,1.12,-0.936
2023-10-02,2023-10-03,O:SPY231003C00427000,1.77,0.59,-1.0620000000000003
2023-10-03,2023-10-04,O:SPY231004P00421000,1.29,0.93,-0.324
2023-10-04,2023-10-05,O:SPY231005C00424000,1.96,1.6,-0.3239999999999999
2023-10-05,2023-10-06,O:SPY231006P00424000,1.85,2.84,0.8909999999999998
2023-10-06,2023-10-09,O:SPY231009C00429000,2.08,0.73,-1.215
2023-10-09,2023-10-10,O:SPY231010C00432000,1.64,1.74,0.09000000000000008
2023-10-10,2023-10-11,O:SPY231011P00434000,1.19,0.64,-0.49499999999999994
2023-10-11,2023-10-12,O:SPY231012P00436000,1.02,0.8,-0.19799999999999998
2023-10-12,2023-10-13,O:SPY231013P00433000,1.04,0.52,-0.468
2023-10-13,2023-10-16,O:SPY231016C00431000,1.99,3.21,1.098
2023-10-16,2023-10-17,O:SPY231017P00436000,1.23,3.46,2.007
2023-10-17,2023-10-18,O:SPY231018P00436000,1.64,2.34,0.63
2023-10-18,2023-10-19,O:SPY231019C00430000,2.41,2.05,-0.3240000000000003
2023-10-19,2023-10-20,O:SPY231020C00426000,1.95,1.5,-0.40499999999999997
2023-10-20,2023-10-23,O:SPY231023P00421000,2.1,2.25,0.13499999999999993
2023-10-23,2023-10-24,O:SPY231024P00420000,1.21,0.52,-0.621
2023-10-24,2023-10-25,O:SPY231025C00423000,2.23,0.87,-1.224
2023-10-25,2023-10-26,O:SPY231026C00417000,2.54,1.38,-1.0440000000000003
2023-10-26,2023-10-27,O:SPY231027C00412000,2.75,2.9,0.13499999999999993
2023-10-27,2023-10-30,O:SPY231030P00410000,1.7,0.34,-1.224
2023-10-30,2023-10-31,O:SPY231031C00415000,1.98,1.98,0.0
2023-10-31,2023-11-01,O:SPY231101P00418000,2.05,1.23,-0.7379999999999999
2023-11-01,2023-11-02,O:SPY231102P00422000,1.24,0.16,-0.9720000000000001
2023-11-02,2023-11-03,O:SPY231103C00430000,1.79,3.53,1.5659999999999998
2023-11-03,2023-11-06,O:SPY231106C00434000,1.91,1.92,0.009000000000000008
2023-11-06,2023-11-07,O:SPY231107P00435000,0.86,0.68,-0.16199999999999995
2023-11-07,2023-11-08,O:SPY231108C00436000,1.58,1.95,0.3329999999999999
2023-11-08,2023-11-09,O:SPY231109C00437000,1.17,1.87,0.6300000000000002
2023-11-09,2023-11-10,O:SPY231110C00433000,1.97,3.13,1.044
2023-11-10,2023-11-13,O:SPY231113P00440000,0.84,1.46,0.558
2023-11-13,2023-11-14,O:SPY231114P00440000,1.47,0.08,-1.251
2023-11-14,2023-11-15,O:SPY231115C00448000,1.9,2.59,0.621
2023-11-15,2023-11-16,O:SPY231116P00449000,1.1,0.85,-0.22500000000000012
2023-11-16,2023-11-17,O:SPY231117C00450000,1.31,1.11,-0.17999999999999997
2023-11-17,2023-11-20,O:SPY231120P00450000,0.77,0.59,-0.16200000000000006
2023-11-20,2023-11-21,O:SPY231121C00454000,1.1,0.62,-0.4320000000000001
2023-11-21,2023-11-22,O:SPY231122C00453000,1.3,2.19,0.8009999999999999
2023-11-22,2023-11-24,O:SPY231124C00455000,0.91,0.6,-0.2790000000000001
2023-11-24,2023-11-27,O:SPY231127P00455000,0.73,0.9,0.15300000000000005
2023-11-27,2023-11-28,O:SPY231128C00454000,1.22,0.83,-0.35100000000000003
2023-11-28,2023-11-29,O:SPY231129P00454000,0.51,0.09,-0.37800000000000006
2023-11-29,2023-11-30,O:SPY231130P00454000,0.6,0.44,-0.144
2023-11-30,2023-12-01,O:SPY231201C00456000,1.41,1.05,-0.3239999999999999
2023-12-01,2023-12-04,O:SPY231204P00459000,0.97,3.4,2.187
2023-12-04,2023-12-05,O:SPY231205P00456000,0.92,1.38,0.41399999999999987
2023-12-05,2023-12-06,O:SPY231206P00456000,0.71,0.12,-0.531
2023-12-06,2023-12-07,O:SPY231207P00454000,0.64,0.15,-0.441
2023-12-07,2023-12-08,O:SPY231208P00458000,1.51,1.32,-0.17099999999999996
2023-12-08,2023-12-11,O:SPY231211P00460000,1.0,0.97,-0.027000000000000024
2023-12-11,2023-12-12,O:SPY231212C00461000,2.02,1.32,-0.63
2023-12-12,2023-12-13,O:SPY231213P00464000,1.12,1.01,-0.09900000000000009
2023-12-13,2023-12-14,O:SPY231214P00470000,1.05,0.32,-0.657
2023-12-14,2023-12-15,O:SPY231215P00472000,2.75,2.64,-0.0989999999999999
2023-12-15,2023-12-18,O:SPY231218C00469000,1.58,2.2,0.5580000000000002
2023-12-18,2023-12-19,O:SPY231219C00471000,1.38,1.76,0.34200000000000014
2023-12-19,2023-12-20,O:SPY231220P00474000,0.67,0.83,0.14399999999999993
2023-12-20,2023-12-21,O:SPY231221C00468000,1.34,3.61,2.0429999999999997
2023-12-21,2023-12-22,O:SPY231222P00472000,1.75,0.44,-1.179
2023-12-22,2023-12-26,O:SPY231226P00473000,1.03,0.46,-0.5130000000000001
2023-12-26,2023-12-27,O:SPY231227P00475000,0.61,0.58,-0.027000000000000024
2023-12-27,2023-12-28,O:SPY231228C00476000,1.51,1.42,-0.08100000000000007
2023-12-28,2023-12-29,O:SPY231229C00476000,1.66,1.29,-0.3329999999999999
2023-12-29,2024-01-02,O:SPY240102P00475000,1.06,2.97,1.719
2024-01-02,2024-01-03,O:SPY240103P00472000,0.76,2.0,1.116
2024-01-03,2024-01-04,O:SPY240104P00468000,0.74,0.86,0.108
2024-01-04,2024-01-05,O:SPY240105C00467000,1.67,1.44,-0.207
2024-01-05,2024-01-08,O:SPY240108C00467000,1.83,1.84,0.009000000000000008
2024-01-08,2024-01-09,O:SPY240109P00474000,0.82,2.34,1.368
2024-01-09,2024-01-10,O:SPY240110P00473000,0.67,0.42,-0.22500000000000006
2024-01-10,2024-01-11,O:SPY240111C00476000,2.04,2.1,0.05400000000000005
2024-01-11,2024-01-12,O:SPY240112P00476000,0.96,0.4,-0.504
2024-01-12,2024-01-16,O:SPY240116C00476000,1.39,0.66,-0.6569999999999999
2024-01-16,2024-01-17,O:SPY240117C00474000,1.46,0.08,-1.242
2024-01-17,2024-01-18,O:SPY240118C00472000,1.67,2.28,0.5489999999999999
2024-01-18,2024-01-19,O:SPY240119P00476000,1.09,0.52,-0.5130000000000001
2024-01-19,2024-01-22,O:SPY240122C00482000,1.45,2.2,0.6750000000000003
2024-01-22,2024-01-23,O:SPY240123P00483000,0.88,0.52,-0.324
2024-01-23,2024-01-24,O:SPY240124P00484000,0.54,0.07,-0.42300000000000004
2024-01-24,2024-01-25,O:SPY240125P00485000,1.14,0.24,-0.8099999999999999
2024-01-25,2024-01-26,O:SPY240126C00488000,1.23,0.91,-0.288
2024-01-26,2024-01-29,O:SPY240129C00487000,1.26,1.29,0.027000000000000024
2024-01-29,2024-01-30,O:SPY240130C00491000,1.2,0.91,-0.26099999999999995
2024-01-30,2024-01-31,O:SPY240131C00490000,1.94,0.88,-0.9540000000000001
2024-01-31,2024-02-01,O:SPY240201P00482000,1.09,0.59,-0.4500000000000001
2024-02-01,2024-02-02,O:SPY240202C00489000,2.65,1.7,-0.855
2024-02-02,2024-02-05,O:SPY240205C00494000,1.45,0.92,-0.4769999999999999
2024-02-05,2024-02-06,O:SPY240206P00492000,0.89,0.4,-0.441
2024-02-06,2024-02-07,O:SPY240207P00493000,0.92,0.14,-0.7020000000000001
2024-02-07,2024-02-08,O:SPY240208C00498000,1.23,1.05,-0.16199999999999995
2024-02-08,2024-02-09,O:SPY240209C00498000,1.34,1.56,0.19799999999999998
2024-02-09,2024-02-12,O:SPY240212P00501000,1.04,0.74,-0.2700000000000001
2024-02-12,2024-02-13,O:SPY240213C00500000,1.8,0.06,-1.566
2024-02-13,2024-02-14,O:SPY240214C00494000,1.55,3.0,1.305
2024-02-14,2024-02-15,O:SPY240215P00498000,0.79,0.58,-0.18900000000000008
2024-02-15,2024-02-16,O:SPY240216P00502000,1.26,1.46,0.17999999999999997
2024-02-16,2024-02-20,O:SPY240220P00499000,1.38,1.75,0.33300000000000013
2024-02-20,2024-02-21,O:SPY240221P00496000,1.64,1.89,0.225
2024-02-21,2024-02-22,O:SPY240222C00497000,2.18,7.1,4.428
2024-02-22,2024-02-23,O:SPY240223P00507000,1.23,0.31,-0.828
2024-02-23,2024-02-26,O:SPY240226C00507000,1.54,1.75,0.18899999999999997
2024-02-26,2024-02-27,O:SPY240227P00505000,0.74,0.35,-0.35100000000000003
2024-02-27,2024-02-28,O:SPY240228C00506000,1.83,0.62,-1.089
2024-02-28,2024-02-29,O:SPY240229P00506000,1.8,0.5,-1.1700000000000002
2024-02-29,2024-03-01,O:SPY240301P00508000,1.09,0.73,-0.3240000000000001
2024-03-01,2024-03-04,O:SPY240304P00512000,0.85,0.82,-0.027000000000000024
2024-03-04,2024-03-05,O:SPY240305C00512000,1.03,0.3,-0.657
2024-03-05,2024-03-06,O:SPY240306P00507000,1.24,0.28,-0.864
2024-03-06,2024-03-07,O:SPY240307C00509000,2.07,4.22,1.935
2024-03-07,2024-03-08,O:SPY240308P00514000,1.56,0.65,-0.8190000000000001
2024-03-08,2024-03-11,O:SPY240311P00511000,0.87,1.53,0.5940000000000001
2024-03-11,2024-03-12,O:SPY240312C00511000,2.75,3.04,0.26100000000000007
2024-03-12,2024-03-13,O:SPY240313C00516000,1.44,1.65,0.18899999999999997
2024-03-13,2024-03-14,O:SPY240314C00515000,2.36,2.37,0.009000000000000207
2024-03-14,2024-03-15,O:SPY240315P00514000,1.88,3.87,1.7910000000000001
2024-03-15,2024-03-18,O:SPY240318C00509000,2.1,5.03,2.637
2024-03-18,2024-03-19,O:SPY240319C00512000,2.18,1.28,-0.8100000000000002
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-20,2024-03-21,O:SPY240321C00520000,2.14,3.55,1.2689999999999997
2024-03-21,2024-03-22,O:SPY240322P00522000,0.9,0.88,-0.018000000000000016
2024-03-22,2024-03-25,O:SPY240325P00521000,1.08,1.41,0.2969999999999999
2024-03-25,2024-03-26,O:SPY240326C00519000,1.55,2.35,0.7200000000000001
2024-03-26,2024-03-27,O:SPY240327C00518000,2.04,3.73,1.521
2024-03-27,2024-03-28,O:SPY240328P00523000,0.94,0.82,-0.108
2024-03-28,2024-04-01,O:SPY240401P00523000,1.06,0.45,-0.5490000000000002
2024-04-01,2024-04-02,O:SPY240402P00522000,0.91,3.25,2.106
2024-04-02,2024-04-03,O:SPY240403C00518000,1.91,0.94,-0.873
2024-04-03,2024-04-04,O:SPY240404P00519000,0.73,0.06,-0.603
2024-04-04,2024-04-05,O:SPY240405P00513000,2.2,1.17,-0.9270000000000003
2024-04-05,2024-04-08,O:SPY240408P00518000,1.54,0.7,-0.7560000000000001
2024-04-08,2024-04-09,O:SPY240409C00518000,1.89,2.51,0.5579999999999999
2024-04-09,2024-04-10,O:SPY240410P00519000,1.91,5.28,3.0330000000000004
2024-04-10,2024-04-11,O:SPY240411C00514000,1.95,2.61,0.594
2024-04-11,2024-04-12,O:SPY240412P00518000,1.48,3.91,2.1870000000000003
2024-04-12,2024-04-15,O:SPY240415C00510000,3.01,4.85,1.656
2024-04-15,2024-04-16,O:SPY240416C00504000,2.48,2.43,-0.04499999999999984
2024-04-16,2024-04-17,O:SPY240417C00503000,2.35,3.64,1.161
2024-04-17,2024-04-18,O:SPY240418P00500000,1.62,0.76,-0.7740000000000001
2024-04-18,2024-04-19,O:SPY240419C00499000,2.27,2.0,-0.24300000000000002
2024-04-19,2024-04-22,O:SPY240422C00495000,2.25,3.02,0.6930000000000001
2024-04-22,2024-04-23,O:SPY240423P00499000,1.45,0.38,-0.9629999999999999
2024-04-23,2024-04-24,O:SPY240424C00505000,2.0,2.25,0.225
2024-04-24,2024-04-25,O:SPY240425C00505000,1.29,0.14,-1.035
2024-04-25,2024-04-26,O:SPY240426P00503000,0.51,0.49,-0.018000000000000016
2024-04-26,2024-04-29,O:SPY240429C00508000,1.49,2.75,1.1340000000000001
2024-04-29,2024-04-30,O:SPY240430P00510000,1.27,2.1,0.7470000000000001
2024-04-30,2024-05-01,O:SPY240501C00501000,2.81,2.26,-0.4950000000000003
2024-05-01,2024-05-02,O:SPY240502P00500000,1.4,0.35,-0.9449999999999998
2024-05-02,2024-05-03,O:SPY240503P00505000,2.35,0.21,-1.9260000000000002
2024-05-03,2024-05-06,O:SPY240506P00511000,0.83,0.24,-0.531
2024-05-06,2024-05-07,O:SPY240507C00516000,1.31,1.9,0.5309999999999999
2024-05-07,2024-05-08,O:SPY240508C00517000,1.34,0.37,-0.8730000000000001
2024-05-08,2024-05-09,O:SPY240509P00517000,1.05,0.78,-0.24300000000000002
2024-05-09,2024-05-10,O:SPY240510C00520000,1.39,2.11,0.648
2024-05-10,2024-05-13,O:SPY240513C00520000,1.49,2.89,1.2600000000000002
2024-05-13,2024-05-14,O:SPY240514C00520000,1.93,1.83,-0.08999999999999989
2024-05-14,2024-05-15,O:SPY240515C00523000,2.42,2.67,0.225
2024-05-15,2024-05-16,O:SPY240516C00529000,1.24,1.45,0.18899999999999997
2024-05-16,2024-05-17,O:SPY240517C00528000,1.45,1.43,-0.018000000000000016
2024-05-17,2024-05-20,O:SPY240520P00529000,0.79,0.52,-0.24300000000000002
2024-05-20,2024-05-21,O:SPY240521P00530000,1.02,1.07,0.04500000000000004
2024-05-21,2024-05-22,O:SPY240522C00531000,1.65,1.36,-0.26099999999999984
2024-05-22,2024-05-23,O:SPY240523P00529000,1.68,0.16,-1.368
2024-05-23,2024-05-24,O:SPY240524P00525000,0.93,0.26,-0.6030000000000001
2024-05-24,2024-05-28,O:SPY240528P00529000,0.85,0.41,-0.396
2024-05-28,2024-05-29,O:SPY240529C00529000,1.38,0.14,-1.1159999999999999
2024-05-29,2024-05-30,O:SPY240530C00526000,1.6,0.44,-1.0440000000000003
2024-05-30,2024-05-31,O:SPY240531C00522000,1.66,2.31,0.5850000000000002
2024-05-31,2024-06-03,O:SPY240603C00527000,1.55,2.65,0.9899999999999999
2024-06-03,2024-06-04,O:SPY240604P00527000,0.86,1.47,0.549
2024-06-04,2024-06-05,O:SPY240605P00528000,1.18,0.33,-0.7649999999999999
2024-06-05,2024-06-06,O:SPY240606C00534000,1.33,1.57,0.216
2024-06-06,2024-06-07,O:SPY240607P00534000,1.48,1.51,0.027000000000000024
2024-06-07,2024-06-10,O:SPY240610P00534000,1.32,1.44,0.1079999999999999
2024-06-10,2024-06-11,O:SPY240611C00535000,1.12,0.57,-0.49500000000000016
2024-06-11,2024-06-12,O:SPY240612P00536000,2.03,0.3,-1.5569999999999997
2024-06-12,2024-06-13,O:SPY240613C00541000,1.65,2.5,0.7650000000000001
2024-06-13,2024-06-14,O:SPY240614C00542000,1.46,0.68,-0.702
2024-06-14,2024-06-17,O:SPY240617C00542000,1.52,1.0,-0.468
2024-06-17,2024-06-18,O:SPY240618C00547000,1.23,1.08,-0.13499999999999993
2024-06-18,2024-06-20,O:SPY240620P00548000,0.9,0.5,-0.36000000000000004
2024-06-20,2024-06-21,O:SPY240621P00547000,2.55,3.0,0.4050000000000002
2024-06-21,2024-06-24,O:SPY240624P00544000,0.8,0.92,0.108
2024-06-24,2024-06-25,O:SPY240625P00542000,0.8,0.33,-0.42300000000000004
2024-06-25,2024-06-26,O:SPY240626P00544000,0.8,1.18,0.3419999999999999
2024-06-26,2024-06-27,O:SPY240627C00545000,1.11,1.18,0.06299999999999986
2024-06-27,2024-06-28,O:SPY240628C00546000,1.87,1.88,0.008999999999999809
2024-06-28,2024-07-01,O:SPY240701C00544000,2.05,2.08,0.027000000000000225
2024-07-01,2024-07-02,O:SPY240702C00545000,1.19,0.49,-0.63
2024-07-02,2024-07-03,O:SPY240703C00549000,0.75,0.58,-0.15300000000000005
2024-07-03,2024-07-05,O:SPY240705C00551000,1.6,1.39,-0.18900000000000017
2024-07-05,2024-07-08,O:SPY240708P00554000,0.77,0.33,-0.396
2024-07-08,2024-07-09,O:SPY240709P00555000,0.82,0.53,-0.26099999999999995
2024-07-09,2024-07-10,O:SPY240710P00555000,0.62,0.28,-0.306
2024-07-10,2024-07-11,O:SPY240711C00561000,1.86,1.48,-0.34200000000000014
2024-07-11,2024-07-12,O:SPY240712C00556000,1.88,2.2,0.28800000000000026
2024-07-12,2024-07-15,O:SPY240715P00559000,0.86,0.35,-0.459
2024-07-15,2024-07-16,O:SPY240716C00561000,1.69,2.44,0.675
2024-07-16,2024-07-17,O:SPY240717P00564000,1.0,5.12,3.708
2024-07-17,2024-07-18,O:SPY240718P00556000,1.16,0.54,-0.5579999999999999
2024-07-18,2024-07-19,O:SPY240719C00552000,2.47,1.94,-0.47700000000000026
2024-07-19,2024-07-22,O:SPY240722C00548000,2.06,5.14,2.772
2024-07-22,2024-07-23,O:SPY240723C00554000,2.03,1.76,-0.24299999999999983
2024-07-23,2024-07-24,O:SPY240724C00553000,1.88,0.17,-1.539
2024-07-24,2024-07-25,O:SPY240725C00541000,2.9,1.97,-0.837
2024-07-25,2024-07-26,O:SPY240726C00538000,2.95,4.79,1.656
2024-07-26,2024-07-29,O:SPY240729C00544000,2.32,2.82,0.45
2024-07-29,2024-07-30,O:SPY240730P00544000,1.7,0.86,-0.756
2024-07-30,2024-07-31,O:SPY240731P00542000,4.6,0.38,-3.798
2024-07-31,2024-08-01,O:SPY240801P00550000,1.8,1.08,-0.648
2024-08-01,2024-08-02,O:SPY240802P00543000,4.0,7.91,3.519
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-05,2024-08-06,O:SPY240806P00517000,3.44,0.35,-2.781
2024-08-06,2024-08-07,O:SPY240807P00522000,3.47,0.55,-2.628
2024-08-07,2024-08-08,O:SPY240808P00518000,3.29,0.89,-2.16
2024-08-08,2024-08-09,O:SPY240809C00530000,3.53,2.55,-0.882
2024-08-09,2024-08-12,O:SPY240812P00532000,1.99,0.94,-0.9450000000000001
2024-08-12,2024-08-13,O:SPY240813P00533000,2.45,0.62,-1.647
2024-08-13,2024-08-14,O:SPY240814P00542000,2.7,1.47,-1.1070000000000002
2024-08-14,2024-08-15,O:SPY240815C00543000,3.04,6.67,3.267
2024-08-15,2024-08-16,O:SPY240816C00553000,1.54,1.0,-0.48600000000000004
2024-08-16,2024-08-19,O:SPY240819P00554000,1.13,0.93,-0.17999999999999985
2024-08-19,2024-08-20,O:SPY240820C00559000,1.23,1.24,0.009000000000000008
2024-08-20,2024-08-21,O:SPY240821P00558000,1.05,0.8,-0.225
2024-08-21,2024-08-22,O:SPY240822C00560000,2.05,3.02,0.8730000000000002
2024-08-22,2024-08-23,O:SPY240823C00556000,2.82,4.43,1.4489999999999998
2024-08-23,2024-08-26,O:SPY240826C00562000,1.35,1.94,0.5309999999999999
2024-08-26,2024-08-27,O:SPY240827C00560000,1.53,1.04,-0.441
2024-08-27,2024-08-28,O:SPY240828C00561000,2.52,2.37,-0.13499999999999993
2024-08-28,2024-08-29,O:SPY240829P00558000,3.04,0.82,-1.9980000000000002
2024-08-29,2024-08-30,O:SPY240830C00558000,2.59,3.24,0.5850000000000003
2024-08-30,2024-09-03,O:SPY240903P00563000,1.36,2.92,1.404
2024-09-03,2024-09-04,O:SPY240904P00552000,1.84,2.92,0.9719999999999999
2024-09-04,2024-09-05,O:SPY240905C00550000,2.35,2.44,0.08099999999999988
2024-09-05,2024-09-06,O:SPY240906P00549000,2.5,1.64,-0.7740000000000001
2024-09-06,2024-09-09,O:SPY240909P00540000,2.55,0.5,-1.845
2024-09-09,2024-09-10,O:SPY240910P00546000,1.53,0.69,-0.7560000000000001
2024-09-10,2024-09-11,O:SPY240911P00548000,2.27,1.56,-0.639
2024-09-11,2024-09-12,O:SPY240912P00554000,1.79,1.34,-0.40499999999999997
2024-09-12,2024-09-13,O:SPY240913C00559000,1.39,1.99,0.5400000000000001
2024-09-13,2024-09-16,O:SPY240916C00562000,1.47,1.27,-0.17999999999999997
2024-09-16,2024-09-17,O:SPY240917P00562000,1.39,0.52,-0.7829999999999999
2024-09-17,2024-09-18,O:SPY240918P00563000,2.81,2.66,-0.13499999999999993
2024-09-18,2024-09-19,O:SPY240919C00561000,3.21,10.14,6.237000000000001
2024-09-19,2024-09-20,O:SPY240920P00570000,2.3,2.82,0.468
2024-09-20,2024-09-23,O:SPY240923P00568000,1.78,0.89,-0.801
2024-09-23,2024-09-24,O:SPY240924P00569000,0.94,0.59,-0.315
2024-09-24,2024-09-25,O:SPY240925C00571000,1.16,1.1,-0.05399999999999985
2024-09-25,2024-09-26,O:SPY240926P00570000,1.04,0.21,-0.7470000000000001
2024-09-26,2024-09-27,O:SPY240927C00572000,1.62,1.89,0.24299999999999983
2024-09-27,2024-09-30,O:SPY240930P00571000,1.52,1.69,0.15299999999999994
2024-09-30,2024-10-01,O:SPY241001P00573000,1.52,1.3,-0.19799999999999998
2024-10-01,2024-10-02,O:SPY241002C00568000,2.5,1.46,-0.936
2024-10-02,2024-10-03,O:SPY241003C00568000,2.8,1.39,-1.269
2024-10-03,2024-10-04,O:SPY241004C00567000,3.45,5.65,1.9800000000000002
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-10-07,2024-10-08,O:SPY241008C00567000,2.43,3.88,1.3049999999999997
2024-10-08,2024-10-09,O:SPY241009P00573000,1.45,1.17,-0.25200000000000006
2024-10-09,2024-10-10,O:SPY241010C00577000,1.9,1.04,-0.7739999999999999
2024-10-10,2024-10-11,O:SPY241011P00576000,1.53,1.26,-0.24300000000000002
2024-10-11,2024-10-14,O:SPY241014P00579000,1.34,0.44,-0.8100000000000002
2024-10-14,2024-10-15,O:SPY241015C00584000,1.4,1.41,0.009000000000000008
2024-10-15,2024-10-16,O:SPY241016P00579000,1.21,0.89,-0.288
2024-10-16,2024-10-17,O:SPY241017C00582000,1.59,4.09,2.25
2024-10-17,2024-10-18,O:SPY241018C00582000,1.81,2.54,0.657
2024-10-18,2024-10-21,O:SPY241021P00584000,0.87,1.01,0.12600000000000003
2024-10-21,2024-10-22,O:SPY241022C00583000,1.69,0.42,-1.143
2024-10-22,2024-10-23,O:SPY241023C00583000,1.34,0.47,-0.7830000000000001
2024-10-23,2024-10-24,O:SPY241024P00577000,1.01,0.42,-0.5310000000000001
2024-10-24,2024-10-25,O:SPY241025P00579000,1.07,0.39,-0.6120000000000001
2024-10-25,2024-10-28,O:SPY241028C00579000,1.75,3.81,1.854
2024-10-28,2024-10-29,O:SPY241029P00580000,1.22,1.5,0.25200000000000006
2024-10-29,2024-10-30,O:SPY241030C00581000,2.89,1.7,-1.0710000000000002
2024-10-30,2024-10-31,O:SPY241031C00580000,1.55,0.31,-1.116
2024-10-31,2024-11-01,O:SPY241101P00568000,1.93,0.59,-1.206
2024-11-01,2024-11-04,O:SPY241104C00571000,2.34,1.66,-0.612
2024-11-04,2024-11-05,O:SPY241105P00569000,1.39,0.82,-0.513
2024-11-05,2024-11-06,O:SPY241106C00576000,5.09,13.25,7.344
2024-11-06,2024-11-07,O:SPY241107C00591000,2.11,3.0,0.8010000000000002
2024-11-07,2024-11-08,O:SPY241108C00595000,2.23,1.81,-0.37799999999999995
2024-11-08,2024-11-11,O:SPY241111C00598000,1.36,2.25,0.8009999999999999
2024-11-11,2024-11-12,O:SPY241112P00598000,1.05,0.87,-0.16200000000000006
2024-11-12,2024-11-13,O:SPY241113C00596000,2.5,2.11,-0.35100000000000015
2024-11-13,2024-11-14,O:SPY241114P00597000,1.06,1.05,-0.009000000000000008
2024-11-14,2024-11-15,O:SPY241115C00593000,1.3,0.29,-0.909
2024-11-15,2024-11-18,O:SPY241118C00585000,2.35,2.03,-0.28800000000000026
2024-11-18,2024-11-19,O:SPY241119C00588000,1.46,0.38,-0.9720000000000001
2024-11-19,2024-11-20,O:SPY241120P00590000,1.86,1.89,0.026999999999999826
2024-11-20,2024-11-21,O:SPY241121P00590000,2.42,0.53,-1.7009999999999998
2024-11-21,2024-11-22,O:SPY241122C00593000,2.33,1.87,-0.414
2024-11-22,2024-11-25,O:SPY241125P00595000,1.06,0.14,-0.8280000000000001
2024-11-25,2024-11-26,O:SPY241126P00597000,0.84,0.58,-0.234
2024-11-26,2024-11-27,O:SPY241127P00600000,0.71,0.87,0.14400000000000004
2024-11-27,2024-11-29,O:SPY241129C00598000,1.7,1.99,0.26100000000000007
2024-11-29,2024-12-02,O:SPY241202P00602000,0.96,0.6,-0.324
2024-12-02,2024-12-03,O:SPY241203P00603000,0.62,0.82,0.17999999999999997
2024-12-03,2024-12-04,O:SPY241204P00603000,0.61,0.28,-0.297
2024-12-04,2024-12-05,O:SPY241205P00607000,0.86,0.58,-0.25200000000000006
2024-12-05,2024-12-06,O:SPY241206C00606000,1.73,1.94,0.18899999999999997
2024-12-06,2024-12-09,O:SPY241209C00607000,1.53,1.3,-0.207
2024-12-09,2024-12-10,O:SPY241210P00604000,0.94,0.38,-0.504
2024-12-10,2024-12-11,O:SPY241211C00602000,2.27,3.87,1.4400000000000002
2024-12-11,2024-12-12,O:SPY241212P00607000,0.96,1.08,0.1080000000000001
2024-12-12,2024-12-13,O:SPY241213C00604000,1.44,2.6,1.0440000000000003
2024-12-13,2024-12-16,O:SPY241216P00604000,1.2,0.26,-0.846
2024-12-16,2024-12-17,O:SPY241217C00606000,1.33,0.31,-0.918
2024-12-17,2024-12-18,O:SPY241218C00604000,1.95,1.79,-0.14399999999999993
2024-12-18,2024-12-19,O:SPY241219C00586000,3.27,5.89,2.3579999999999997
2024-12-19,2024-12-20,O:SPY241220P00586000,3.79,4.91,1.0080000000000002
2024-12-20,2024-12-23,O:SPY241223P00591000,2.44,1.71,-0.657
2024-12-23,2024-12-24,O:SPY241224C00594000,1.95,2.4,0.40499999999999997
2024-12-24,2024-12-26,O:SPY241226P00601000,1.03,2.19,1.044
2024-12-26,2024-12-27,O:SPY241227P00601000,1.2,3.7,2.25
2024-12-27,2024-12-30,O:SPY241230P00595000,1.88,7.28,4.86
2024-12-30,2024-12-31,O:SPY241231P00588000,2.37,1.3,-0.9630000000000001
2024-12-31,2025-01-02,O:SPY250102C00586000,2.49,4.14,1.4849999999999997
2025-01-02,2025-01-03,O:SPY250103P00584000,1.71,0.7,-0.909
2025-01-03,2025-01-06,O:SPY250106C00591000,2.03,5.38,3.015
2025-01-06,2025-01-07,O:SPY250107P00595000,1.33,0.58,-0.6750000000000002
2025-01-07,2025-01-08,O:SPY250108C00588000,2.66,2.68,0.018000000000000016
2025-01-08,2025-01-10,O:SPY250109C00589000,1.09,1.29,0.17999999999999997
2025-01-10,2025-01-13,O:SPY250113P00580000,2.1,4.71,2.3489999999999998
2025-01-13,2025-01-14,O:SPY250114P00581000,2.06,0.85,-1.089
