entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2023-10-20,2023-10-23,O:SPY231023C00421000,2.05,0.85,-1.0799999999999998
2023-10-23,2023-10-24,O:SPY231024C00420000,2.55,3.11,0.5040000000000001
2023-10-24,2023-10-25,O:SPY231025C00423000,2.23,0.87,-1.224
2023-10-25,2023-10-26,O:SPY231026P00417000,1.33,1.87,0.48600000000000004
2023-10-26,2023-10-27,O:SPY231027C00412000,2.75,2.9,0.13499999999999993
2023-10-27,2023-10-30,O:SPY231030P00410000,1.7,0.34,-1.224
2023-10-30,2023-10-31,O:SPY231031P00415000,1.28,0.82,-0.4140000000000001
2023-10-31,2023-11-01,O:SPY231101C00418000,1.72,2.39,0.6030000000000002
2023-11-01,2023-11-02,O:SPY231102P00422000,1.24,0.16,-0.9720000000000001
2023-11-02,2023-11-03,O:SPY231103C00430000,1.79,3.53,1.5659999999999998
2023-11-03,2023-11-06,O:SPY231106P00434000,0.75,0.51,-0.216
2023-11-06,2023-11-07,O:SPY231107P00435000,0.86,0.68,-0.16199999999999995
2023-11-07,2023-11-08,O:SPY231108C00436000,1.58,1.95,0.3329999999999999
2023-11-08,2023-11-09,O:SPY231109C00437000,1.17,1.87,0.6300000000000002
2023-11-09,2023-11-10,O:SPY231110C00433000,1.97,3.13,1.044
2023-11-10,2023-11-13,O:SPY231113P00440000,0.84,1.46,0.558
2023-11-13,2023-11-14,O:SPY231114C00440000,1.9,6.34,3.9959999999999996
2023-11-14,2023-11-15,O:SPY231115C00448000,1.9,2.59,0.621
2023-11-15,2023-11-16,O:SPY231116P00449000,1.1,0.85,-0.22500000000000012
2023-11-16,2023-11-17,O:SPY231117P00450000,1.02,0.86,-0.14400000000000004
2023-11-17,2023-11-20,O:SPY231120C00450000,1.38,1.15,-0.207
2023-11-20,2023-11-21,O:SPY231121C00454000,1.1,0.62,-0.4320000000000001
2023-11-21,2023-11-22,O:SPY231122C00453000,1.3,2.19,0.8009999999999999
2023-11-22,2023-11-24,O:SPY231124C00455000,0.91,0.6,-0.2790000000000001
2023-11-24,2023-11-27,O:SPY231127C00455000,1.04,0.56,-0.432
2023-11-27,2023-11-28,O:SPY231128C00454000,1.22,0.83,-0.35100000000000003
2023-11-28,2023-11-29,O:SPY231129C00454000,1.58,3.19,1.4489999999999998
2023-11-29,2023-11-30,O:SPY231130C00454000,1.95,1.93,-0.018000000000000016
2023-11-30,2023-12-01,O:SPY231201C00456000,1.41,1.05,-0.3239999999999999
2023-12-01,2023-12-04,O:SPY231204C00459000,1.2,0.11,-0.9809999999999999
2023-12-04,2023-12-05,O:SPY231205C00456000,1.29,0.66,-0.5670000000000001
2023-12-05,2023-12-06,O:SPY231206P00456000,0.71,0.12,-0.531
2023-12-06,2023-12-07,O:SPY231207C00454000,1.53,2.81,1.1520000000000001
2023-12-07,2023-12-08,O:SPY231208C00458000,1.66,0.8,-0.7739999999999999
2023-12-08,2023-12-11,O:SPY231211P00460000,1.0,0.97,-0.027000000000000024
2023-12-11,2023-12-12,O:SPY231212C00461000,2.02,1.32,-0.63
2023-12-12,2023-12-13,O:SPY231213P00464000,1.12,1.01,-0.09900000000000009
2023-12-13,2023-12-14,O:SPY231214P00470000,1.05,0.32,-0.657
2023-12-14,2023-12-15,O:SPY231215C00472000,0.57,0.25,-0.288
2023-12-15,2023-12-18,O:SPY231218P00469000,0.64,0.23,-0.36900000000000005
2023-12-18,2023-12-19,O:SPY231219C00471000,1.38,1.76,0.34200000000000014
2023-12-19,2023-12-20,O:SPY231220C00474000,1.26,0.8,-0.414
2023-12-20,2023-12-21,O:SPY231221C00468000,1.34,3.61,2.0429999999999997
2023-12-21,2023-12-22,O:SPY231222P00472000,1.75,0.44,-1.179
2023-12-22,2023-12-26,O:SPY231226P00473000,1.03,0.46,-0.5130000000000001
2023-12-26,2023-12-27,O:SPY231227C00475000,1.37,1.02,-0.3150000000000001
2023-12-27,2023-12-28,O:SPY231228C00476000,1.51,1.42,-0.08100000000000007
2023-12-28,2023-12-29,O:SPY231229C00476000,1.66,1.29,-0.3329999999999999
2023-12-29,2024-01-02,O:SPY240102C00475000,1.14,0.21,-0.837
2024-01-02,2024-01-03,O:SPY240103P00472000,0.76,2.0,1.116
2024-01-03,2024-01-04,O:SPY240104C00468000,1.72,1.18,-0.48600000000000004
2024-01-04,2024-01-05,O:SPY240105C00467000,1.67,1.44,-0.207
2024-01-05,2024-01-08,O:SPY240108P00467000,0.63,0.38,-0.225
2024-01-08,2024-01-09,O:SPY240109C00474000,1.32,0.25,-0.9630000000000001
2024-01-09,2024-01-10,O:SPY240110P00473000,0.67,0.42,-0.22500000000000006
2024-01-10,2024-01-11,O:SPY240111C00476000,2.04,2.1,0.05400000000000005
2024-01-11,2024-01-12,O:SPY240112C00476000,0.82,2.28,1.314
2024-01-12,2024-01-16,O:SPY240116C00476000,1.39,0.66,-0.6569999999999999
2024-01-16,2024-01-17,O:SPY240117P00474000,0.71,2.57,1.674
2024-01-17,2024-01-18,O:SPY240118P00472000,1.07,0.35,-0.6480000000000001
2024-01-18,2024-01-19,O:SPY240119P00476000,1.09,0.52,-0.5130000000000001
2024-01-19,2024-01-22,O:SPY240122P00482000,0.89,0.25,-0.5760000000000001
2024-01-22,2024-01-23,O:SPY240123C00483000,1.33,1.52,0.17099999999999996
2024-01-23,2024-01-24,O:SPY240124C00484000,1.83,3.85,1.818
2024-01-24,2024-01-25,O:SPY240125P00485000,1.14,0.24,-0.8099999999999999
2024-01-25,2024-01-26,O:SPY240126C00488000,1.23,0.91,-0.288
2024-01-26,2024-01-29,O:SPY240129P00487000,0.96,0.55,-0.36899999999999994
2024-01-29,2024-01-30,O:SPY240130C00491000,1.2,0.91,-0.26099999999999995
2024-01-30,2024-01-31,O:SPY240131C00490000,1.94,0.88,-0.9540000000000001
2024-01-31,2024-02-01,O:SPY240201C00482000,2.61,3.17,0.5040000000000001
2024-02-01,2024-02-02,O:SPY240202C00489000,2.65,1.7,-0.855
2024-02-02,2024-02-05,O:SPY240205P00494000,1.22,1.23,0.009000000000000008
2024-02-05,2024-02-06,O:SPY240206P00492000,0.89,0.4,-0.441
2024-02-06,2024-02-07,O:SPY240207C00493000,1.42,3.37,1.7550000000000001
2024-02-07,2024-02-08,O:SPY240208P00498000,1.04,0.92,-0.108
2024-02-08,2024-02-09,O:SPY240209P00498000,0.95,0.73,-0.19799999999999998
2024-02-09,2024-02-12,O:SPY240212C00501000,1.16,0.91,-0.2249999999999999
2024-02-12,2024-02-13,O:SPY240213P00500000,1.48,5.52,3.6359999999999992
2024-02-13,2024-02-14,O:SPY240214C00494000,1.55,3.0,1.305
2024-02-14,2024-02-15,O:SPY240215P00498000,0.79,0.58,-0.18900000000000008
2024-02-15,2024-02-16,O:SPY240216P00502000,1.26,1.46,0.17999999999999997
2024-02-16,2024-02-20,O:SPY240220P00499000,1.38,1.75,0.33300000000000013
2024-02-20,2024-02-21,O:SPY240221P00496000,1.64,1.89,0.225
2024-02-21,2024-02-22,O:SPY240222C00497000,2.18,7.1,4.428
2024-02-22,2024-02-23,O:SPY240223P00507000,1.23,0.31,-0.828
2024-02-23,2024-02-26,O:SPY240226C00507000,1.54,1.75,0.18899999999999997
2024-02-26,2024-02-27,O:SPY240227P00505000,0.74,0.35,-0.35100000000000003
2024-02-27,2024-02-28,O:SPY240228P00506000,0.57,1.32,0.6750000000000002
2024-02-28,2024-02-29,O:SPY240229P00506000,1.8,0.5,-1.1700000000000002
2024-02-29,2024-03-01,O:SPY240301C00508000,1.48,1.66,0.16199999999999995
2024-03-01,2024-03-04,O:SPY240304P00512000,0.85,0.82,-0.027000000000000024
2024-03-04,2024-03-05,O:SPY240305P00512000,1.01,2.01,0.8999999999999998
2024-03-05,2024-03-06,O:SPY240306P00507000,1.24,0.28,-0.864
2024-03-06,2024-03-07,O:SPY240307P00509000,0.94,0.16,-0.702
2024-03-07,2024-03-08,O:SPY240308C00514000,2.05,2.12,0.06300000000000026
2024-03-08,2024-03-11,O:SPY240311P00511000,0.87,1.53,0.5940000000000001
2024-03-11,2024-03-12,O:SPY240312P00511000,2.17,0.47,-1.53
2024-03-12,2024-03-13,O:SPY240313P00516000,1.85,0.5,-1.215
2024-03-13,2024-03-14,O:SPY240314P00515000,0.85,0.39,-0.414
2024-03-14,2024-03-15,O:SPY240315C00514000,1.13,0.23,-0.8099999999999999
2024-03-15,2024-03-18,O:SPY240318C00509000,2.1,5.03,2.637
2024-03-18,2024-03-19,O:SPY240319C00512000,2.18,1.28,-0.8100000000000002
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-20,2024-03-21,O:SPY240321C00520000,2.14,3.55,1.2689999999999997
2024-03-21,2024-03-22,O:SPY240322P00522000,0.9,0.88,-0.018000000000000016
2024-03-22,2024-03-25,O:SPY240325P00521000,1.08,1.41,0.2969999999999999
2024-03-25,2024-03-26,O:SPY240326C00519000,1.55,2.35,0.7200000000000001
2024-03-26,2024-03-27,O:SPY240327C00518000,2.04,3.73,1.521
2024-03-27,2024-03-28,O:SPY240328C00523000,1.3,1.08,-0.19799999999999998
2024-03-28,2024-04-01,O:SPY240401P00523000,1.06,0.45,-0.5490000000000002
2024-04-01,2024-04-02,O:SPY240402P00522000,0.91,3.25,2.106
2024-04-02,2024-04-03,O:SPY240403C00518000,1.91,0.94,-0.873
2024-04-03,2024-04-04,O:SPY240404P00519000,0.73,0.06,-0.603
2024-04-04,2024-04-05,O:SPY240405P00513000,2.2,1.17,-0.9270000000000003
2024-04-05,2024-04-08,O:SPY240408P00518000,1.54,0.7,-0.7560000000000001
2024-04-08,2024-04-09,O:SPY240409P00518000,0.76,0.24,-0.468
2024-04-09,2024-04-10,O:SPY240410P00519000,1.91,5.28,3.0330000000000004
2024-04-10,2024-04-11,O:SPY240411P00514000,2.3,0.9,-1.26
2024-04-11,2024-04-12,O:SPY240412C00518000,1.73,0.44,-1.161
2024-04-12,2024-04-15,O:SPY240415C00510000,3.01,4.85,1.656
2024-04-15,2024-04-16,O:SPY240416P00504000,2.27,1.51,-0.684
2024-04-16,2024-04-17,O:SPY240417P00503000,1.81,0.59,-1.0980000000000003
2024-04-17,2024-04-18,O:SPY240418P00500000,1.62,0.76,-0.7740000000000001
2024-04-18,2024-04-19,O:SPY240419P00499000,1.6,1.61,0.009000000000000008
2024-04-19,2024-04-22,O:SPY240422P00495000,2.06,0.46,-1.4400000000000002
2024-04-22,2024-04-23,O:SPY240423P00499000,1.45,0.38,-0.9629999999999999
2024-04-23,2024-04-24,O:SPY240424P00505000,1.12,0.66,-0.4140000000000001
2024-04-24,2024-04-25,O:SPY240425P00505000,2.28,5.73,3.1050000000000004
2024-04-25,2024-04-26,O:SPY240426C00503000,5.2,3.94,-1.1340000000000003
2024-04-26,2024-04-29,O:SPY240429C00508000,1.49,2.75,1.1340000000000001
2024-04-29,2024-04-30,O:SPY240430C00510000,1.43,0.66,-0.693
2024-04-30,2024-05-01,O:SPY240501C00501000,2.81,2.26,-0.4950000000000003
2024-05-01,2024-05-02,O:SPY240502P00500000,1.4,0.35,-0.9449999999999998
2024-05-02,2024-05-03,O:SPY240503C00505000,2.43,6.43,3.5999999999999996
2024-05-03,2024-05-06,O:SPY240506P00511000,0.83,0.24,-0.531
2024-05-06,2024-05-07,O:SPY240507C00516000,1.31,1.9,0.5309999999999999
2024-05-07,2024-05-08,O:SPY240508C00517000,1.34,0.37,-0.8730000000000001
2024-05-08,2024-05-09,O:SPY240509C00517000,1.2,1.18,-0.018000000000000016
2024-05-09,2024-05-10,O:SPY240510P00520000,0.82,0.31,-0.459
2024-05-10,2024-05-13,O:SPY240513C00520000,1.49,2.89,1.2600000000000002
2024-05-13,2024-05-14,O:SPY240514P00520000,1.22,0.69,-0.47700000000000004
2024-05-14,2024-05-15,O:SPY240515P00523000,2.03,0.35,-1.5119999999999998
2024-05-15,2024-05-16,O:SPY240516P00529000,0.91,0.57,-0.3060000000000001
2024-05-16,2024-05-17,O:SPY240517C00528000,1.45,1.43,-0.018000000000000016
2024-05-17,2024-05-20,O:SPY240520P00529000,0.79,0.52,-0.24300000000000002
2024-05-20,2024-05-21,O:SPY240521P00530000,1.02,1.07,0.04500000000000004
2024-05-21,2024-05-22,O:SPY240522C00531000,1.65,1.36,-0.26099999999999984
2024-05-22,2024-05-23,O:SPY240523C00529000,2.69,4.09,1.26
2024-05-23,2024-05-24,O:SPY240524C00525000,1.98,3.07,0.9809999999999999
2024-05-24,2024-05-28,O:SPY240528P00529000,0.85,0.41,-0.396
2024-05-28,2024-05-29,O:SPY240529P00529000,0.74,3.39,2.3850000000000002
2024-05-29,2024-05-30,O:SPY240530C00526000,1.6,0.44,-1.0440000000000003
2024-05-30,2024-05-31,O:SPY240531C00522000,1.66,2.31,0.5850000000000002
2024-05-31,2024-06-03,O:SPY240603P00527000,1.03,0.37,-0.5940000000000001
2024-06-03,2024-06-04,O:SPY240604P00527000,0.86,1.47,0.549
2024-06-04,2024-06-05,O:SPY240605C00528000,1.67,3.02,1.215
2024-06-05,2024-06-06,O:SPY240606P00534000,1.01,0.63,-0.342
2024-06-06,2024-06-07,O:SPY240607C00534000,2.06,1.09,-0.873
2024-06-07,2024-06-10,O:SPY240610P00534000,1.32,1.44,0.1079999999999999
2024-06-10,2024-06-11,O:SPY240611P00535000,0.97,1.44,0.423
2024-06-11,2024-06-12,O:SPY240612C00536000,3.2,5.93,2.457
2024-06-12,2024-06-13,O:SPY240613P00541000,1.35,0.42,-0.8370000000000002
2024-06-13,2024-06-14,O:SPY240614C00542000,1.46,0.68,-0.702
2024-06-14,2024-06-17,O:SPY240617C00542000,1.52,1.0,-0.468
2024-06-17,2024-06-18,O:SPY240618C00547000,1.23,1.08,-0.13499999999999993
2024-06-18,2024-06-20,O:SPY240620P00548000,0.9,0.5,-0.36000000000000004
2024-06-20,2024-06-21,O:SPY240621C00547000,0.67,0.5,-0.15300000000000005
2024-06-21,2024-06-24,O:SPY240624C00544000,1.74,1.2,-0.48600000000000004
2024-06-24,2024-06-25,O:SPY240625C00542000,1.69,2.29,0.5400000000000001
2024-06-25,2024-06-26,O:SPY240626C00544000,1.53,0.91,-0.558
2024-06-26,2024-06-27,O:SPY240627C00545000,1.11,1.18,0.06299999999999986
2024-06-27,2024-06-28,O:SPY240628C00546000,1.87,1.88,0.008999999999999809
2024-06-28,2024-07-01,O:SPY240701P00544000,0.97,0.5,-0.423
2024-07-01,2024-07-02,O:SPY240702C00545000,1.19,0.49,-0.63
2024-07-02,2024-07-03,O:SPY240703C00549000,0.75,0.58,-0.15300000000000005
2024-07-03,2024-07-05,O:SPY240705P00551000,1.07,0.97,-0.09000000000000008
2024-07-05,2024-07-08,O:SPY240708C00554000,1.22,1.77,0.49500000000000005
2024-07-08,2024-07-09,O:SPY240709P00555000,0.82,0.53,-0.26099999999999995
2024-07-09,2024-07-10,O:SPY240710P00555000,0.62,0.28,-0.306
2024-07-10,2024-07-11,O:SPY240711C00561000,1.86,1.48,-0.34200000000000014
2024-07-11,2024-07-12,O:SPY240712P00556000,0.95,0.53,-0.37799999999999995
2024-07-12,2024-07-15,O:SPY240715P00559000,0.86,0.35,-0.459
2024-07-15,2024-07-16,O:SPY240716P00561000,1.07,0.48,-0.5310000000000001
2024-07-16,2024-07-17,O:SPY240717P00564000,1.0,5.12,3.708
2024-07-17,2024-07-18,O:SPY240718C00556000,2.37,3.04,0.603
2024-07-18,2024-07-19,O:SPY240719P00552000,1.4,1.52,0.1080000000000001
2024-07-19,2024-07-22,O:SPY240722C00548000,2.06,5.14,2.772
2024-07-22,2024-07-23,O:SPY240723P00554000,1.27,1.25,-0.018000000000000016
2024-07-23,2024-07-24,O:SPY240724C00553000,1.88,0.17,-1.539
2024-07-24,2024-07-25,O:SPY240725C00541000,2.9,1.97,-0.837
2024-07-25,2024-07-26,O:SPY240726C00538000,2.95,4.79,1.656
2024-07-26,2024-07-29,O:SPY240729P00544000,1.78,0.85,-0.8370000000000001
2024-07-29,2024-07-30,O:SPY240730P00544000,1.7,0.86,-0.756
2024-07-30,2024-07-31,O:SPY240731P00542000,4.6,0.38,-3.798
2024-07-31,2024-08-01,O:SPY240801C00550000,3.29,3.5,0.18899999999999997
2024-08-01,2024-08-02,O:SPY240802P00543000,4.0,7.91,3.519
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-05,2024-08-06,O:SPY240806C00517000,5.88,8.72,2.556000000000001
2024-08-06,2024-08-07,O:SPY240807P00522000,3.47,0.55,-2.628
2024-08-07,2024-08-08,O:SPY240808C00518000,4.29,6.83,2.286
2024-08-08,2024-08-09,O:SPY240809C00530000,3.53,2.55,-0.882
2024-08-09,2024-08-12,O:SPY240812P00532000,1.99,0.94,-0.9450000000000001
2024-08-12,2024-08-13,O:SPY240813P00533000,2.45,0.62,-1.647
2024-08-13,2024-08-14,O:SPY240814P00542000,2.7,1.47,-1.1070000000000002
2024-08-14,2024-08-15,O:SPY240815C00543000,3.04,6.67,3.267
2024-08-15,2024-08-16,O:SPY240816C00553000,1.54,1.0,-0.48600000000000004
2024-08-16,2024-08-19,O:SPY240819P00554000,1.13,0.93,-0.17999999999999985
2024-08-19,2024-08-20,O:SPY240820P00559000,1.18,1.08,-0.08999999999999989
2024-08-20,2024-08-21,O:SPY240821P00558000,1.05,0.8,-0.225
2024-08-21,2024-08-22,O:SPY240822C00560000,2.05,3.02,0.8730000000000002
2024-08-22,2024-08-23,O:SPY240823P00556000,2.09,0.91,-1.0619999999999998
2024-08-23,2024-08-26,O:SPY240826C00562000,1.35,1.94,0.5309999999999999
2024-08-26,2024-08-27,O:SPY240827P00560000,1.29,1.41,0.1079999999999999
2024-08-27,2024-08-28,O:SPY240828C00561000,2.52,2.37,-0.13499999999999993
2024-08-28,2024-08-29,O:SPY240829C00558000,2.98,3.0,0.018000000000000016
2024-08-29,2024-08-30,O:SPY240830C00558000,2.59,3.24,0.5850000000000003
2024-08-30,2024-09-03,O:SPY240903P00563000,1.36,2.92,1.404
2024-09-03,2024-09-04,O:SPY240904P00552000,1.84,2.92,0.9719999999999999
2024-09-04,2024-09-05,O:SPY240905P00550000,2.07,1.49,-0.5219999999999999
2024-09-05,2024-09-06,O:SPY240906P00549000,2.5,1.64,-0.7740000000000001
2024-09-06,2024-09-09,O:SPY240909P00540000,2.55,0.5,-1.845
2024-09-09,2024-09-10,O:SPY240910P00546000,1.53,0.69,-0.7560000000000001
2024-09-10,2024-09-11,O:SPY240911P00548000,2.27,1.56,-0.639
2024-09-11,2024-09-12,O:SPY240912P00554000,1.79,1.34,-0.40499999999999997
2024-09-12,2024-09-13,O:SPY240913P00559000,1.86,1.37,-0.441
2024-09-13,2024-09-16,O:SPY240916P00562000,1.62,1.5,-0.1080000000000001
2024-09-16,2024-09-17,O:SPY240917C00562000,1.92,3.45,1.3770000000000002
2024-09-17,2024-09-18,O:SPY240918C00563000,3.06,3.42,0.3239999999999999
2024-09-18,2024-09-19,O:SPY240919C00561000,3.21,10.14,6.237000000000001
2024-09-19,2024-09-20,O:SPY240920C00570000,1.31,0.74,-0.5130000000000001
2024-09-20,2024-09-23,O:SPY240923P00568000,1.78,0.89,-0.801
2024-09-23,2024-09-24,O:SPY240924C00569000,1.56,2.04,0.432
2024-09-24,2024-09-25,O:SPY240925C00571000,1.16,1.1,-0.05399999999999985
2024-09-25,2024-09-26,O:SPY240926P00570000,1.04,0.21,-0.7470000000000001
2024-09-26,2024-09-27,O:SPY240927P00572000,1.07,0.59,-0.4320000000000001
2024-09-27,2024-09-30,O:SPY240930C00571000,1.86,1.19,-0.6030000000000002
2024-09-30,2024-10-01,O:SPY241001P00573000,1.52,1.3,-0.19799999999999998
2024-10-01,2024-10-02,O:SPY241002C00568000,2.5,1.46,-0.936
2024-10-02,2024-10-03,O:SPY241003C00568000,2.8,1.39,-1.269
2024-10-03,2024-10-04,O:SPY241004C00567000,3.45,5.65,1.9800000000000002
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-10-07,2024-10-08,O:SPY241008C00567000,2.43,3.88,1.3049999999999997
2024-10-08,2024-10-09,O:SPY241009C00573000,1.61,1.35,-0.234
2024-10-09,2024-10-10,O:SPY241010C00577000,1.9,1.04,-0.7739999999999999
2024-10-10,2024-10-11,O:SPY241011C00576000,1.81,1.27,-0.48600000000000004
2024-10-11,2024-10-14,O:SPY241014P00579000,1.34,0.44,-0.8100000000000002
2024-10-14,2024-10-15,O:SPY241015P00584000,1.14,0.82,-0.288
2024-10-15,2024-10-16,O:SPY241016P00579000,1.21,0.89,-0.288
2024-10-16,2024-10-17,O:SPY241017C00582000,1.59,4.09,2.25
2024-10-17,2024-10-18,O:SPY241018C00582000,1.81,2.54,0.657
2024-10-18,2024-10-21,O:SPY241021C00584000,1.65,0.93,-0.6479999999999999
2024-10-21,2024-10-22,O:SPY241022C00583000,1.69,0.42,-1.143
2024-10-22,2024-10-23,O:SPY241023C00583000,1.34,0.47,-0.7830000000000001
2024-10-23,2024-10-24,O:SPY241024C00577000,2.45,3.33,0.7919999999999999
2024-10-24,2024-10-25,O:SPY241025P00579000,1.07,0.39,-0.6120000000000001
2024-10-25,2024-10-28,O:SPY241028P00579000,1.95,0.36,-1.4309999999999998
2024-10-28,2024-10-29,O:SPY241029C00580000,2.13,1.38,-0.675
2024-10-29,2024-10-30,O:SPY241030C00581000,2.89,1.7,-1.0710000000000002
2024-10-30,2024-10-31,O:SPY241031C00580000,1.55,0.31,-1.116
2024-10-31,2024-11-01,O:SPY241101P00568000,1.93,0.59,-1.206
2024-11-01,2024-11-04,O:SPY241104C00571000,2.34,1.66,-0.612
2024-11-04,2024-11-05,O:SPY241105P00569000,1.39,0.82,-0.513
2024-11-05,2024-11-06,O:SPY241106C00576000,5.09,13.25,7.344
2024-11-06,2024-11-07,O:SPY241107P00591000,2.07,0.98,-0.9809999999999999
2024-11-07,2024-11-08,O:SPY241108C00595000,2.23,1.81,-0.37799999999999995
2024-11-08,2024-11-11,O:SPY241111C00598000,1.36,2.25,0.8009999999999999
2024-11-11,2024-11-12,O:SPY241112C00598000,1.61,1.55,-0.05400000000000005
2024-11-12,2024-11-13,O:SPY241113C00596000,2.5,2.11,-0.35100000000000015
2024-11-13,2024-11-14,O:SPY241114P00597000,1.06,1.05,-0.009000000000000008
2024-11-14,2024-11-15,O:SPY241115C00593000,1.3,0.29,-0.909
2024-11-15,2024-11-18,O:SPY241118P00585000,1.2,0.86,-0.306
2024-11-18,2024-11-19,O:SPY241119C00588000,1.46,0.38,-0.9720000000000001
2024-11-19,2024-11-20,O:SPY241120P00590000,1.86,1.89,0.026999999999999826
2024-11-20,2024-11-21,O:SPY241121C00590000,3.14,3.95,0.7290000000000001
2024-11-21,2024-11-22,O:SPY241122C00593000,2.33,1.87,-0.414
2024-11-22,2024-11-25,O:SPY241125C00595000,1.72,4.63,2.619
2024-11-25,2024-11-26,O:SPY241126C00597000,1.83,2.44,0.5489999999999999
2024-11-26,2024-11-27,O:SPY241127P00600000,0.71,0.87,0.14400000000000004
2024-11-27,2024-11-29,O:SPY241129C00598000,1.7,1.99,0.26100000000000007
2024-11-29,2024-12-02,O:SPY241202P00602000,0.96,0.6,-0.324
2024-12-02,2024-12-03,O:SPY241203C00603000,1.8,1.24,-0.5040000000000001
2024-12-03,2024-12-04,O:SPY241204C00603000,2.01,2.71,0.6300000000000002
2024-12-04,2024-12-05,O:SPY241205P00607000,0.86,0.58,-0.25200000000000006
2024-12-05,2024-12-06,O:SPY241206C00606000,1.73,1.94,0.18899999999999997
2024-12-06,2024-12-09,O:SPY241209P00607000,0.64,0.54,-0.08999999999999998
2024-12-09,2024-12-10,O:SPY241210C00604000,1.28,1.7,0.37799999999999995
2024-12-10,2024-12-11,O:SPY241211C00602000,2.27,3.87,1.4400000000000002
2024-12-11,2024-12-12,O:SPY241212P00607000,0.96,1.08,0.1080000000000001
2024-12-12,2024-12-13,O:SPY241213C00604000,1.44,2.6,1.0440000000000003
2024-12-13,2024-12-16,O:SPY241216C00604000,1.04,2.18,1.0260000000000002
2024-12-16,2024-12-17,O:SPY241217P00606000,0.84,2.06,1.0980000000000003
2024-12-17,2024-12-18,O:SPY241218P00604000,1.91,1.83,-0.07199999999999987
2024-12-18,2024-12-19,O:SPY241219P00586000,3.83,0.59,-2.9160000000000004
2024-12-19,2024-12-20,O:SPY241220P00586000,3.79,4.91,1.0080000000000002
2024-12-20,2024-12-23,O:SPY241223P00591000,2.44,1.71,-0.657
2024-12-23,2024-12-24,O:SPY241224C00594000,1.95,2.4,0.40499999999999997
2024-12-24,2024-12-26,O:SPY241226C00601000,1.32,0.56,-0.684
2024-12-26,2024-12-27,O:SPY241227P00601000,1.2,3.7,2.25
2024-12-27,2024-12-30,O:SPY241230P00595000,1.88,7.28,4.86
2024-12-30,2024-12-31,O:SPY241231P00588000,2.37,1.3,-0.9630000000000001
2024-12-31,2025-01-02,O:SPY250102P00586000,1.97,0.83,-1.0260000000000002
2025-01-02,2025-01-03,O:SPY250103C00584000,2.96,4.23,1.1430000000000005
2025-01-03,2025-01-06,O:SPY250106P00591000,1.33,0.25,-0.9720000000000001
2025-01-06,2025-01-07,O:SPY250107C00595000,2.15,3.29,1.0260000000000002
2025-01-07,2025-01-08,O:SPY250108C00588000,2.66,2.68,0.018000000000000016
2025-01-08,2025-01-10,O:SPY250109C00589000,1.09,1.29,0.17999999999999997
2025-01-10,2025-01-13,O:SPY250113C00580000,2.57,0.63,-1.746
2025-01-13,2025-01-14,O:SPY250114C00581000,2.92,4.05,1.017
2025-01-14,2025-01-15,O:SPY250115P00582000,2.86,0.25,-2.3489999999999998
2025-01-15,2025-01-16,O:SPY250116P00592000,1.69,0.86,-0.747
2025-01-16,2025-01-17,O:SPY250117C00591000,1.82,6.2,3.942
2025-01-17,2025-01-21,O:SPY250121C00597000,2.29,4.19,1.7100000000000004
2025-01-21,2025-01-22,O:SPY250122P00603000,1.41,0.34,-0.9629999999999999
2025-01-22,2025-01-23,O:SPY250123C00606000,1.45,0.95,-0.45
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-27,2025-01-28,O:SPY250128P00599000,1.76,1.08,-0.612
2025-01-28,2025-01-29,O:SPY250129C00604000,2.36,1.94,-0.37799999999999995
2025-01-29,2025-01-30,O:SPY250130C00601000,2.79,3.6,0.7290000000000001
2025-01-30,2025-01-31,O:SPY250131P00605000,2.24,0.7,-1.3860000000000003
2025-01-31,2025-02-03,O:SPY250203C00601000,2.89,0.16,-2.457
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-04,2025-02-05,O:SPY250205P00601000,2.35,1.64,-0.6390000000000002
2025-02-05,2025-02-06,O:SPY250206P00604000,1.58,0.72,-0.7740000000000001
2025-02-06,2025-02-07,O:SPY250207C00606000,1.87,1.9,0.026999999999999826
2025-02-07,2025-02-10,O:SPY250210C00600000,2.88,4.3,1.278
2025-02-10,2025-02-11,O:SPY250211P00604000,1.43,2.19,0.684
2025-02-11,2025-02-12,O:SPY250212P00605000,1.92,5.84,3.528
2025-02-12,2025-02-13,O:SPY250213P00603000,1.6,0.96,-0.5760000000000002
2025-02-13,2025-02-14,O:SPY250214C00609000,1.9,1.86,-0.03599999999999983
2025-02-14,2025-02-18,O:SPY250218C00609000,2.0,2.31,0.2790000000000001
2025-02-18,2025-02-19,O:SPY250219P00611000,1.1,1.54,0.39599999999999996
2025-02-19,2025-02-20,O:SPY250220P00612000,1.14,1.22,0.07200000000000006
