entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2023-05-01,2023-05-02,O:SPY230502C00415000,1.32,0.76,-0.5040000000000001
2023-05-02,2023-05-03,O:SPY230503P00410000,1.6,1.41,-0.17100000000000015
2023-05-03,2023-05-04,O:SPY230504P00408000,1.33,2.18,0.7650000000000001
2023-05-04,2023-05-05,O:SPY230505P00405000,2.1,0.2,-1.7100000000000002
2023-05-05,2023-05-08,O:SPY230508P00412000,1.06,0.62,-0.3960000000000001
2023-05-08,2023-05-09,O:SPY230509P00412000,0.76,1.49,0.657
2023-05-09,2023-05-10,O:SPY230510P00410000,1.3,0.2,-0.9900000000000001
2023-05-10,2023-05-11,O:SPY230511P00412000,0.75,1.18,0.38699999999999996
2023-05-11,2023-05-12,O:SPY230512C00412000,1.34,1.88,0.4859999999999998
2023-05-12,2023-05-15,O:SPY230515C00411000,1.39,1.74,0.3150000000000001
2023-05-15,2023-05-16,O:SPY230516P00413000,1.04,1.58,0.48600000000000004
2023-05-16,2023-05-17,O:SPY230517P00410000,0.91,0.26,-0.5850000000000001
2023-05-17,2023-05-18,O:SPY230518C00415000,1.23,0.91,-0.288
2023-05-18,2023-05-19,O:SPY230519C00419000,1.36,1.72,0.3239999999999999
2023-05-19,2023-05-22,O:SPY230522C00418000,1.49,1.4,-0.08100000000000007
2023-05-22,2023-05-23,O:SPY230523P00418000,0.77,1.6,0.7470000000000001
2023-05-23,2023-05-24,O:SPY230524P00414000,1.17,2.18,0.9090000000000003
2023-05-24,2023-05-25,O:SPY230525C00411000,1.98,4.07,1.8810000000000002
2023-05-25,2023-05-26,O:SPY230526P00414000,1.27,0.79,-0.432
2023-05-26,2023-05-30,O:SPY230530P00420000,1.48,0.43,-0.9450000000000001
2023-05-30,2023-05-31,O:SPY230531C00420000,1.51,0.49,-0.918
2023-05-31,2023-06-01,O:SPY230601P00417000,1.0,0.58,-0.37800000000000006
2023-06-01,2023-06-02,O:SPY230602P00421000,0.86,0.17,-0.621
2023-06-02,2023-06-05,O:SPY230605P00427000,0.74,0.49,-0.225
2023-06-05,2023-06-06,O:SPY230606P00427000,0.94,1.06,0.1080000000000001
2023-06-06,2023-06-07,O:SPY230607C00428000,1.2,1.12,-0.07199999999999987
2023-06-07,2023-06-08,O:SPY230608P00426000,0.68,0.66,-0.018000000000000016
2023-06-08,2023-06-09,O:SPY230609P00429000,1.01,0.5,-0.459
2023-06-09,2023-06-12,O:SPY230612C00429000,1.83,2.17,0.3059999999999999
2023-06-12,2023-06-13,O:SPY230613C00433000,2.0,2.76,0.6839999999999998
2023-06-13,2023-06-14,O:SPY230614P00436000,1.48,1.25,-0.207
2023-06-14,2023-06-15,O:SPY230615C00437000,1.68,0.81,-0.7829999999999999
2023-06-15,2023-06-16,O:SPY230616P00442000,2.25,0.77,-1.332
2023-06-16,2023-06-20,O:SPY230620C00439000,1.66,0.39,-1.143
2023-06-20,2023-06-21,O:SPY230621C00437000,1.14,0.64,-0.4499999999999999
2023-06-21,2023-06-22,O:SPY230622P00434000,0.62,0.99,0.333
2023-06-22,2023-06-23,O:SPY230623P00436000,0.87,2.96,1.881
2023-06-23,2023-06-26,O:SPY230703C00433000,3.09,2.75,-0.3059999999999999
2023-06-26,2023-06-27,O:SPY230703P00431000,1.78,1.59,-0.17099999999999996
2023-06-27,2023-06-28,O:SPY230703P00436000,2.03,2.34,0.2790000000000001
2023-06-28,2023-06-29,O:SPY230703C00436000,2.52,1.96,-0.5040000000000001
2023-06-29,2023-06-30,O:SPY230703C00438000,1.88,3.53,1.4849999999999999
2023-06-30,2023-07-03,O:SPY230703P00443000,0.95,0.8,-0.13499999999999993
2023-07-03,2023-07-05,O:SPY230705P00443000,0.56,1.42,0.7739999999999999
2023-07-05,2023-07-06,O:SPY230706C00443000,1.16,0.13,-0.9269999999999998
2023-07-06,2023-07-07,O:SPY230707C00439000,1.92,0.87,-0.9449999999999998
2023-07-07,2023-07-10,O:SPY230710C00438000,1.73,1.01,-0.648
2023-07-10,2023-07-11,O:SPY230711P00439000,0.72,0.36,-0.324
2023-07-11,2023-07-12,O:SPY230712P00442000,1.49,0.15,-1.2060000000000002
2023-07-12,2023-07-13,O:SPY230713P00446000,0.88,0.27,-0.549
2023-07-13,2023-07-14,O:SPY230714P00449000,0.93,0.43,-0.45
2023-07-14,2023-07-17,O:SPY230717C00449000,1.07,0.89,-0.16200000000000006
2023-07-17,2023-07-18,O:SPY230718C00450000,1.22,1.11,-0.0989999999999999
2023-07-18,2023-07-19,O:SPY230719P00454000,1.06,0.5,-0.5040000000000001
2023-07-19,2023-07-20,O:SPY230720C00455000,1.16,0.58,-0.522
2023-07-20,2023-07-21,O:SPY230721C00452000,1.35,2.01,0.5939999999999998
2023-07-21,2023-07-24,O:SPY230724P00452000,0.94,0.34,-0.5399999999999999
2023-07-24,2023-07-25,O:SPY230725C00454000,1.39,1.13,-0.234
2023-07-25,2023-07-26,O:SPY230726P00455000,1.21,1.8,0.5310000000000001
2023-07-26,2023-07-27,O:SPY230727C00455000,1.7,4.05,2.1149999999999998
2023-07-27,2023-07-28,O:SPY230728P00452000,1.08,0.13,-0.8550000000000001
2023-07-28,2023-07-31,O:SPY230731P00456000,0.68,0.42,-0.23400000000000007
2023-07-31,2023-08-01,O:SPY230801C00457000,1.54,0.64,-0.81
2023-08-01,2023-08-02,O:SPY230802C00456000,1.2,0.21,-0.891
2023-08-02,2023-08-03,O:SPY230803P00450000,1.28,2.46,1.062
2023-08-03,2023-08-04,O:SPY230804C00448000,3.18,3.0,-0.16200000000000014
2023-08-04,2023-08-07,O:SPY230807P00446000,1.01,0.27,-0.666
2023-08-07,2023-08-08,O:SPY230808C00450000,1.62,0.37,-1.125
2023-08-08,2023-08-09,O:SPY230809C00448000,1.64,1.64,0.0
2023-08-09,2023-08-10,O:SPY230810P00445000,1.2,0.38,-0.738
2023-08-10,2023-08-11,O:SPY230811P00445000,1.16,1.5,0.3060000000000001
2023-08-11,2023-08-14,O:SPY230814P00445000,0.91,1.31,0.36000000000000004
2023-08-14,2023-08-15,O:SPY230815C00448000,1.29,0.45,-0.7560000000000001
2023-08-15,2023-08-16,O:SPY230816C00442000,2.09,1.43,-0.594
2023-08-16,2023-08-17,O:SPY230817C00439000,2.08,2.53,0.40499999999999975
2023-08-17,2023-08-18,O:SPY230818C00436000,1.72,0.35,-1.233
2023-08-18,2023-08-21,O:SPY230821P00436000,1.36,0.6,-0.6840000000000002
2023-08-21,2023-08-22,O:SPY230822C00439000,1.34,2.4,0.9539999999999998
2023-08-22,2023-08-23,O:SPY230823P00438000,1.51,0.87,-0.5760000000000001
2023-08-23,2023-08-24,O:SPY230824C00443000,1.69,2.21,0.468
2023-08-24,2023-08-25,O:SPY230825C00436000,2.26,3.32,0.9540000000000001
2023-08-25,2023-08-28,O:SPY230828P00439000,0.97,0.22,-0.675
2023-08-28,2023-08-29,O:SPY230829P00442000,0.84,0.76,-0.07199999999999997
2023-08-29,2023-08-30,O:SPY230830P00449000,1.06,0.85,-0.18900000000000008
2023-08-30,2023-08-31,O:SPY230831P00451000,1.04,0.8,-0.216
2023-08-31,2023-09-01,O:SPY230901C00450000,1.73,3.29,1.4040000000000001
2023-09-01,2023-09-05,O:SPY230905P00451000,1.06,1.06,0.0
2023-09-05,2023-09-06,O:SPY230906C00449000,1.2,0.66,-0.48599999999999993
2023-09-06,2023-09-07,O:SPY230907P00446000,0.98,3.0,1.818
2023-09-07,2023-09-08,O:SPY230908P00444000,0.73,0.67,-0.05399999999999995
2023-09-08,2023-09-11,O:SPY230911P00445000,0.73,0.13,-0.54
2023-09-11,2023-09-12,O:SPY230912C00448000,1.23,0.44,-0.7110000000000001
2023-09-12,2023-09-13,O:SPY230913P00445000,0.94,0.58,-0.324
2023-09-13,2023-09-14,O:SPY230914P00446000,0.74,0.16,-0.522
2023-09-14,2023-09-15,O:SPY230915C00450000,0.87,0.15,-0.648
2023-09-15,2023-09-18,O:SPY230918C00443000,1.54,0.98,-0.5040000000000001
2023-09-18,2023-09-19,O:SPY230919C00443000,1.57,0.73,-0.7560000000000001
2023-09-19,2023-09-20,O:SPY230920C00442000,2.0,2.61,0.5489999999999999
2023-09-20,2023-09-21,O:SPY230921C00438000,1.62,0.44,-1.0620000000000003
2023-09-21,2023-09-22,O:SPY230922C00431000,1.77,2.09,0.28799999999999987
2023-09-22,2023-09-25,O:SPY230925C00430000,2.09,0.89,-1.0799999999999998
2023-09-25,2023-09-26,O:SPY230926P00432000,1.23,3.11,1.692
2023-09-26,2023-09-27,O:SPY230927P00425000,1.05,0.49,-0.5040000000000001
2023-09-27,2023-09-28,O:SPY230928P00426000,1.4,1.8,0.36000000000000015
2023-09-28,2023-09-29,O:SPY230929C00428000,2.15,4.07,1.7280000000000004
2023-09-29,2023-10-02,O:SPY231002P00427000,1.41,1.51,0.09000000000000008
2023-10-02,2023-10-03,O:SPY231003C00427000,1.77,0.59,-1.0620000000000003
2023-10-03,2023-10-04,O:SPY231004P00421000,1.29,0.93,-0.324
2023-10-04,2023-10-05,O:SPY231005C00424000,1.96,1.6,-0.3239999999999999
2023-10-05,2023-10-06,O:SPY231006C00424000,2.11,0.85,-1.134
2023-10-06,2023-10-09,O:SPY231009P00429000,1.17,2.18,0.9090000000000003
2023-10-09,2023-10-10,O:SPY231010P00432000,1.25,0.78,-0.423
2023-10-10,2023-10-11,O:SPY231011P00434000,1.19,0.64,-0.49499999999999994
2023-10-11,2023-10-12,O:SPY231012P00436000,1.02,0.8,-0.19799999999999998
2023-10-12,2023-10-13,O:SPY231013C00433000,1.97,2.68,0.6390000000000002
2023-10-13,2023-10-16,O:SPY231016P00431000,2.0,0.42,-1.4220000000000002
2023-10-16,2023-10-17,O:SPY231017C00436000,1.59,0.27,-1.1880000000000002
2023-10-17,2023-10-18,O:SPY231018C00436000,1.33,0.55,-0.7020000000000001
2023-10-18,2023-10-19,O:SPY231019C00430000,2.41,2.05,-0.3240000000000003
2023-10-19,2023-10-20,O:SPY231020P00426000,2.14,1.43,-0.6390000000000002
2023-10-20,2023-10-23,O:SPY231023P00421000,2.1,2.25,0.13499999999999993
2023-10-23,2023-10-24,O:SPY231024P00420000,1.21,0.52,-0.621
2023-10-24,2023-10-25,O:SPY231025C00423000,2.23,0.87,-1.224
2023-10-25,2023-10-26,O:SPY231026P00417000,1.33,1.87,0.48600000000000004
2023-10-26,2023-10-27,O:SPY231027C00412000,2.75,2.9,0.13499999999999993
2023-10-27,2023-10-30,O:SPY231030P00410000,1.7,0.34,-1.224
2023-10-30,2023-10-31,O:SPY231031C00415000,1.98,1.98,0.0
2023-10-31,2023-11-01,O:SPY231101P00418000,2.05,1.23,-0.7379999999999999
2023-11-01,2023-11-02,O:SPY231102C00422000,1.96,4.69,2.4570000000000003
2023-11-02,2023-11-03,O:SPY231103C00430000,1.79,3.53,1.5659999999999998
2023-11-03,2023-11-06,O:SPY231106P00434000,0.75,0.51,-0.216
2023-11-06,2023-11-07,O:SPY231107P00435000,0.86,0.68,-0.16199999999999995
2023-11-07,2023-11-08,O:SPY231108C00436000,1.58,1.95,0.3329999999999999
2023-11-08,2023-11-09,O:SPY231109C00437000,1.17,1.87,0.6300000000000002
2023-11-09,2023-11-10,O:SPY231110C00433000,1.97,3.13,1.044
2023-11-10,2023-11-13,O:SPY231113P00440000,0.84,1.46,0.558
2023-11-13,2023-11-14,O:SPY231114C00440000,1.9,6.34,3.9959999999999996
2023-11-14,2023-11-15,O:SPY231115C00448000,1.9,2.59,0.621
2023-11-15,2023-11-16,O:SPY231116C00449000,1.24,1.07,-0.15299999999999994
2023-11-16,2023-11-17,O:SPY231117P00450000,1.02,0.86,-0.14400000000000004
2023-11-17,2023-11-20,O:SPY231120P00450000,0.77,0.59,-0.16200000000000006
2023-11-20,2023-11-21,O:SPY231121P00454000,1.05,1.4,0.3149999999999999
2023-11-21,2023-11-22,O:SPY231122C00453000,1.3,2.19,0.8009999999999999
2023-11-22,2023-11-24,O:SPY231124C00455000,0.91,0.6,-0.2790000000000001
2023-11-24,2023-11-27,O:SPY231127C00455000,1.04,0.56,-0.432
2023-11-27,2023-11-28,O:SPY231128C00454000,1.22,0.83,-0.35100000000000003
2023-11-28,2023-11-29,O:SPY231129C00454000,1.58,3.19,1.4489999999999998
2023-11-29,2023-11-30,O:SPY231130C00454000,1.95,1.93,-0.018000000000000016
2023-11-30,2023-12-01,O:SPY231201P00456000,1.13,1.23,0.09000000000000008
2023-12-01,2023-12-04,O:SPY231204P00459000,0.97,3.4,2.187
2023-12-04,2023-12-05,O:SPY231205P00456000,0.92,1.38,0.41399999999999987
2023-12-05,2023-12-06,O:SPY231206P00456000,0.71,0.12,-0.531
2023-12-06,2023-12-07,O:SPY231207P00454000,0.64,0.15,-0.441
2023-12-07,2023-12-08,O:SPY231208P00458000,1.51,1.32,-0.17099999999999996
2023-12-08,2023-12-11,O:SPY231211C00460000,1.08,0.7,-0.34200000000000014
2023-12-11,2023-12-12,O:SPY231212P00461000,1.03,0.68,-0.315
2023-12-12,2023-12-13,O:SPY231213C00464000,1.59,1.55,-0.03600000000000003
2023-12-13,2023-12-14,O:SPY231214C00470000,1.88,2.74,0.7740000000000004
2023-12-14,2023-12-15,O:SPY231215C00472000,0.57,0.25,-0.288
2023-12-15,2023-12-18,O:SPY231218P00469000,0.64,0.23,-0.36900000000000005
2023-12-18,2023-12-19,O:SPY231219P00471000,1.11,0.27,-0.7560000000000001
2023-12-19,2023-12-20,O:SPY231220P00474000,0.67,0.83,0.14399999999999993
2023-12-20,2023-12-21,O:SPY231221C00468000,1.34,3.61,2.0429999999999997
2023-12-21,2023-12-22,O:SPY231222P00472000,1.75,0.44,-1.179
2023-12-22,2023-12-26,O:SPY231226P00473000,1.03,0.46,-0.5130000000000001
2023-12-26,2023-12-27,O:SPY231227C00475000,1.37,1.02,-0.3150000000000001
2023-12-27,2023-12-28,O:SPY231228P00476000,0.55,0.49,-0.05400000000000005
2023-12-28,2023-12-29,O:SPY231229P00476000,0.74,0.74,0.0
2023-12-29,2024-01-02,O:SPY240102C00475000,1.14,0.21,-0.837
2024-01-02,2024-01-03,O:SPY240103C00472000,1.5,0.46,-0.936
2024-01-03,2024-01-04,O:SPY240104P00468000,0.74,0.86,0.108
2024-01-04,2024-01-05,O:SPY240105P00467000,1.37,0.93,-0.3960000000000001
2024-01-05,2024-01-08,O:SPY240108C00467000,1.83,1.84,0.009000000000000008
2024-01-08,2024-01-09,O:SPY240109P00474000,0.82,2.34,1.368
2024-01-09,2024-01-10,O:SPY240110P00473000,0.67,0.42,-0.22500000000000006
2024-01-10,2024-01-11,O:SPY240111C00476000,2.04,2.1,0.05400000000000005
2024-01-11,2024-01-12,O:SPY240112P00476000,0.96,0.4,-0.504
2024-01-12,2024-01-16,O:SPY240116C00476000,1.39,0.66,-0.6569999999999999
2024-01-16,2024-01-17,O:SPY240117C00474000,1.46,0.08,-1.242
2024-01-17,2024-01-18,O:SPY240118P00472000,1.07,0.35,-0.6480000000000001
2024-01-18,2024-01-19,O:SPY240119P00476000,1.09,0.52,-0.5130000000000001
2024-01-19,2024-01-22,O:SPY240122C00482000,1.45,2.2,0.6750000000000003
2024-01-22,2024-01-23,O:SPY240123P00483000,0.88,0.52,-0.324
2024-01-23,2024-01-24,O:SPY240124C00484000,1.83,3.85,1.818
2024-01-24,2024-01-25,O:SPY240125P00485000,1.14,0.24,-0.8099999999999999
2024-01-25,2024-01-26,O:SPY240126P00488000,1.29,1.29,0.0
2024-01-26,2024-01-29,O:SPY240129P00487000,0.96,0.55,-0.36899999999999994
2024-01-29,2024-01-30,O:SPY240130C00491000,1.2,0.91,-0.26099999999999995
2024-01-30,2024-01-31,O:SPY240131P00490000,1.47,2.22,0.6750000000000003
2024-01-31,2024-02-01,O:SPY240201C00482000,2.61,3.17,0.5040000000000001
2024-02-01,2024-02-02,O:SPY240202C00489000,2.65,1.7,-0.855
2024-02-02,2024-02-05,O:SPY240205C00494000,1.45,0.92,-0.4769999999999999
2024-02-05,2024-02-06,O:SPY240206C00492000,1.38,1.92,0.48600000000000004
2024-02-06,2024-02-07,O:SPY240207C00493000,1.42,3.37,1.7550000000000001
2024-02-07,2024-02-08,O:SPY240208C00498000,1.23,1.05,-0.16199999999999995
2024-02-08,2024-02-09,O:SPY240209C00498000,1.34,1.56,0.19799999999999998
2024-02-09,2024-02-12,O:SPY240212P00501000,1.04,0.74,-0.2700000000000001
2024-02-12,2024-02-13,O:SPY240213C00500000,1.8,0.06,-1.566
2024-02-13,2024-02-14,O:SPY240214P00494000,1.41,0.29,-1.008
2024-02-14,2024-02-15,O:SPY240215P00498000,0.79,0.58,-0.18900000000000008
2024-02-15,2024-02-16,O:SPY240216C00502000,1.39,1.15,-0.216
2024-02-16,2024-02-20,O:SPY240220C00499000,1.45,0.49,-0.864
2024-02-20,2024-02-21,O:SPY240221C00496000,1.93,1.31,-0.5579999999999999
2024-02-21,2024-02-22,O:SPY240222C00497000,2.18,7.1,4.428
2024-02-22,2024-02-23,O:SPY240223P00507000,1.23,0.31,-0.828
2024-02-23,2024-02-26,O:SPY240226C00507000,1.54,1.75,0.18899999999999997
2024-02-26,2024-02-27,O:SPY240227P00505000,0.74,0.35,-0.35100000000000003
2024-02-27,2024-02-28,O:SPY240228C00506000,1.83,0.62,-1.089
2024-02-28,2024-02-29,O:SPY240229C00506000,1.27,2.63,1.224
2024-02-29,2024-03-01,O:SPY240301C00508000,1.48,1.66,0.16199999999999995
2024-03-01,2024-03-04,O:SPY240304C00512000,1.36,0.85,-0.45900000000000013
2024-03-04,2024-03-05,O:SPY240305P00512000,1.01,2.01,0.8999999999999998
2024-03-05,2024-03-06,O:SPY240306C00507000,1.95,3.87,1.7280000000000002
2024-03-06,2024-03-07,O:SPY240307P00509000,0.94,0.16,-0.702
2024-03-07,2024-03-08,O:SPY240308C00514000,2.05,2.12,0.06300000000000026
2024-03-08,2024-03-11,O:SPY240311C00511000,2.21,1.1,-0.9989999999999999
2024-03-11,2024-03-12,O:SPY240312P00511000,2.17,0.47,-1.53
2024-03-12,2024-03-13,O:SPY240313C00516000,1.44,1.65,0.18899999999999997
2024-03-13,2024-03-14,O:SPY240314C00515000,2.36,2.37,0.009000000000000207
2024-03-14,2024-03-15,O:SPY240315C00514000,1.13,0.23,-0.8099999999999999
2024-03-15,2024-03-18,O:SPY240318C00509000,2.1,5.03,2.637
2024-03-18,2024-03-19,O:SPY240319C00512000,2.18,1.28,-0.8100000000000002
2024-03-19,2024-03-20,O:SPY240320C00515000,2.31,2.35,0.03600000000000003
2024-03-20,2024-03-21,O:SPY240321C00520000,2.14,3.55,1.2689999999999997
2024-03-21,2024-03-22,O:SPY240322P00522000,0.9,0.88,-0.018000000000000016
2024-03-22,2024-03-25,O:SPY240325C00521000,1.19,0.34,-0.7649999999999999
2024-03-25,2024-03-26,O:SPY240326C00519000,1.55,2.35,0.7200000000000001
2024-03-26,2024-03-27,O:SPY240327C00518000,2.04,3.73,1.521
2024-03-27,2024-03-28,O:SPY240328C00523000,1.3,1.08,-0.19799999999999998
2024-03-28,2024-04-01,O:SPY240401P00523000,1.06,0.45,-0.5490000000000002
2024-04-01,2024-04-02,O:SPY240402P00522000,0.91,3.25,2.106
2024-04-02,2024-04-03,O:SPY240403P00518000,0.78,1.18,0.35999999999999993
2024-04-03,2024-04-04,O:SPY240404C00519000,1.79,4.54,2.475
2024-04-04,2024-04-05,O:SPY240405P00513000,2.2,1.17,-0.9270000000000003
2024-04-05,2024-04-08,O:SPY240408C00518000,1.91,1.85,-0.05399999999999985
2024-04-08,2024-04-09,O:SPY240409C00518000,1.89,2.51,0.5579999999999999
2024-04-09,2024-04-10,O:SPY240410P00519000,1.91,5.28,3.0330000000000004
2024-04-10,2024-04-11,O:SPY240411P00514000,2.3,0.9,-1.26
2024-04-11,2024-04-12,O:SPY240412C00518000,1.73,0.44,-1.161
2024-04-12,2024-04-15,O:SPY240415C00510000,3.01,4.85,1.656
2024-04-15,2024-04-16,O:SPY240416P00504000,2.27,1.51,-0.684
2024-04-16,2024-04-17,O:SPY240417C00503000,2.35,3.64,1.161
2024-04-17,2024-04-18,O:SPY240418P00500000,1.62,0.76,-0.7740000000000001
2024-04-18,2024-04-19,O:SPY240419C00499000,2.27,2.0,-0.24300000000000002
2024-04-19,2024-04-22,O:SPY240422C00495000,2.25,3.02,0.6930000000000001
2024-04-22,2024-04-23,O:SPY240423P00499000,1.45,0.38,-0.9629999999999999
2024-04-23,2024-04-24,O:SPY240424C00505000,2.0,2.25,0.225
2024-04-24,2024-04-25,O:SPY240425P00505000,2.28,5.73,3.1050000000000004
2024-04-25,2024-04-26,O:SPY240426C00503000,5.2,3.94,-1.1340000000000003
2024-04-26,2024-04-29,O:SPY240429C00508000,1.49,2.75,1.1340000000000001
2024-04-29,2024-04-30,O:SPY240430C00510000,1.43,0.66,-0.693
2024-04-30,2024-05-01,O:SPY240501P00501000,1.75,1.95,0.17999999999999997
2024-05-01,2024-05-02,O:SPY240502P00500000,1.4,0.35,-0.9449999999999998
2024-05-02,2024-05-03,O:SPY240503C00505000,2.43,6.43,3.5999999999999996
2024-05-03,2024-05-06,O:SPY240506C00511000,1.87,3.04,1.053
2024-05-06,2024-05-07,O:SPY240507P00516000,0.94,0.47,-0.423
2024-05-07,2024-05-08,O:SPY240508C00517000,1.34,0.37,-0.8730000000000001
2024-05-08,2024-05-09,O:SPY240509P00517000,1.05,0.78,-0.24300000000000002
2024-05-09,2024-05-10,O:SPY240510C00520000,1.39,2.11,0.648
2024-05-10,2024-05-13,O:SPY240513P00520000,0.72,0.2,-0.468
2024-05-13,2024-05-14,O:SPY240514C00520000,1.93,1.83,-0.08999999999999989
2024-05-14,2024-05-15,O:SPY240515P00523000,2.03,0.35,-1.5119999999999998
2024-05-15,2024-05-16,O:SPY240516P00529000,0.91,0.57,-0.3060000000000001
2024-05-16,2024-05-17,O:SPY240517C00528000,1.45,1.43,-0.018000000000000016
2024-05-17,2024-05-20,O:SPY240520C00529000,1.15,1.13,-0.018000000000000016
2024-05-20,2024-05-21,O:SPY240521C00530000,0.86,0.48,-0.342
2024-05-21,2024-05-22,O:SPY240522C00531000,1.65,1.36,-0.26099999999999984
2024-05-22,2024-05-23,O:SPY240523C00529000,2.69,4.09,1.26
2024-05-23,2024-05-24,O:SPY240524C00525000,1.98,3.07,0.9809999999999999
2024-05-24,2024-05-28,O:SPY240528P00529000,0.85,0.41,-0.396
2024-05-28,2024-05-29,O:SPY240529C00529000,1.38,0.14,-1.1159999999999999
2024-05-29,2024-05-30,O:SPY240530C00526000,1.6,0.44,-1.0440000000000003
2024-05-30,2024-05-31,O:SPY240531P00522000,1.09,0.64,-0.4050000000000001
2024-05-31,2024-06-03,O:SPY240603P00527000,1.03,0.37,-0.5940000000000001
2024-06-03,2024-06-04,O:SPY240604P00527000,0.86,1.47,0.549
2024-06-04,2024-06-05,O:SPY240605C00528000,1.67,3.02,1.215
2024-06-05,2024-06-06,O:SPY240606P00534000,1.01,0.63,-0.342
2024-06-06,2024-06-07,O:SPY240607C00534000,2.06,1.09,-0.873
2024-06-07,2024-06-10,O:SPY240610P00534000,1.32,1.44,0.1079999999999999
2024-06-10,2024-06-11,O:SPY240611P00535000,0.97,1.44,0.423
2024-06-11,2024-06-12,O:SPY240612C00536000,3.2,5.93,2.457
2024-06-12,2024-06-13,O:SPY240613C00541000,1.65,2.5,0.7650000000000001
2024-06-13,2024-06-14,O:SPY240614P00542000,0.84,1.81,0.8730000000000001
2024-06-14,2024-06-17,O:SPY240617C00542000,1.52,1.0,-0.468
2024-06-17,2024-06-18,O:SPY240618C00547000,1.23,1.08,-0.13499999999999993
2024-06-18,2024-06-20,O:SPY240620P00548000,0.9,0.5,-0.36000000000000004
2024-06-20,2024-06-21,O:SPY240621C00547000,0.67,0.5,-0.15300000000000005
2024-06-21,2024-06-24,O:SPY240624C00544000,1.74,1.2,-0.48600000000000004
2024-06-24,2024-06-25,O:SPY240625C00542000,1.69,2.29,0.5400000000000001
2024-06-25,2024-06-26,O:SPY240626C00544000,1.53,0.91,-0.558
2024-06-26,2024-06-27,O:SPY240627C00545000,1.11,1.18,0.06299999999999986
2024-06-27,2024-06-28,O:SPY240628C00546000,1.87,1.88,0.008999999999999809
2024-06-28,2024-07-01,O:SPY240701C00544000,2.05,2.08,0.027000000000000225
2024-07-01,2024-07-02,O:SPY240702C00545000,1.19,0.49,-0.63
2024-07-02,2024-07-03,O:SPY240703C00549000,0.75,0.58,-0.15300000000000005
2024-07-03,2024-07-05,O:SPY240705P00551000,1.07,0.97,-0.09000000000000008
2024-07-05,2024-07-08,O:SPY240708C00554000,1.22,1.77,0.49500000000000005
2024-07-08,2024-07-09,O:SPY240709P00555000,0.82,0.53,-0.26099999999999995
2024-07-09,2024-07-10,O:SPY240710P00555000,0.62,0.28,-0.306
2024-07-10,2024-07-11,O:SPY240711C00561000,1.86,1.48,-0.34200000000000014
2024-07-11,2024-07-12,O:SPY240712C00556000,1.88,2.2,0.28800000000000026
2024-07-12,2024-07-15,O:SPY240715C00559000,1.76,3.0,1.116
2024-07-15,2024-07-16,O:SPY240716C00561000,1.69,2.44,0.675
2024-07-16,2024-07-17,O:SPY240717P00564000,1.0,5.12,3.708
2024-07-17,2024-07-18,O:SPY240718C00556000,2.37,3.04,0.603
2024-07-18,2024-07-19,O:SPY240719C00552000,2.47,1.94,-0.47700000000000026
2024-07-19,2024-07-22,O:SPY240722C00548000,2.06,5.14,2.772
2024-07-22,2024-07-23,O:SPY240723C00554000,2.03,1.76,-0.24299999999999983
2024-07-23,2024-07-24,O:SPY240724P00553000,1.37,4.16,2.511
2024-07-24,2024-07-25,O:SPY240725C00541000,2.9,1.97,-0.837
2024-07-25,2024-07-26,O:SPY240726C00538000,2.95,4.79,1.656
2024-07-26,2024-07-29,O:SPY240729P00544000,1.78,0.85,-0.8370000000000001
2024-07-29,2024-07-30,O:SPY240730P00544000,1.7,0.86,-0.756
2024-07-30,2024-07-31,O:SPY240731C00542000,1.67,6.54,4.383
2024-07-31,2024-08-01,O:SPY240801P00550000,1.8,1.08,-0.648
2024-08-01,2024-08-02,O:SPY240802P00543000,4.0,7.91,3.519
2024-08-02,2024-08-05,O:SPY240805P00532000,4.52,20.15,14.067
2024-08-05,2024-08-06,O:SPY240806C00517000,5.88,8.72,2.556000000000001
2024-08-06,2024-08-07,O:SPY240807C00522000,3.4,7.01,3.249
2024-08-07,2024-08-08,O:SPY240808C00518000,4.29,6.83,2.286
2024-08-08,2024-08-09,O:SPY240809P00530000,2.5,2.42,-0.07200000000000006
2024-08-09,2024-08-12,O:SPY240812P00532000,1.99,0.94,-0.9450000000000001
2024-08-12,2024-08-13,O:SPY240813C00533000,2.58,4.44,1.6740000000000004
2024-08-13,2024-08-14,O:SPY240814C00542000,2.64,2.32,-0.28800000000000026
2024-08-14,2024-08-15,O:SPY240815P00543000,1.32,0.16,-1.0440000000000003
2024-08-15,2024-08-16,O:SPY240816P00553000,1.8,2.54,0.666
2024-08-16,2024-08-19,O:SPY240819P00554000,1.13,0.93,-0.17999999999999985
2024-08-19,2024-08-20,O:SPY240820P00559000,1.18,1.08,-0.08999999999999989
2024-08-20,2024-08-21,O:SPY240821P00558000,1.05,0.8,-0.225
2024-08-21,2024-08-22,O:SPY240822C00560000,2.05,3.02,0.8730000000000002
2024-08-22,2024-08-23,O:SPY240823P00556000,2.09,0.91,-1.0619999999999998
2024-08-23,2024-08-26,O:SPY240826P00562000,1.4,0.76,-0.576
2024-08-26,2024-08-27,O:SPY240827P00560000,1.29,1.41,0.1079999999999999
2024-08-27,2024-08-28,O:SPY240828C00561000,2.52,2.37,-0.13499999999999993
